timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-03-01T06:00:00Z,3094.7268,5281.7347,5.1227,1.514,0.72,0.503301,24.75
2026-03-01T07:00:00Z,3126.8915,5654.5566,5.449,1.52,1.02,0.495355,25.8353
2026-03-01T08:00:00Z,3147.0968,6001.9713,5.6909,1.348,1.02,0.485,27.0
2026-03-01T09:00:00Z,3157.8309,6300.303,5.8565,1.08,1.02,0.472941,28.1647
2026-03-01T10:00:00Z,3163.6279,6529.221,5.9681,0.83,1.02,0.46,29.25
2026-03-01T11:00:00Z,3168.2156,6673.1249,6.0442,0.69,1.02,0.447059,30.182
2026-03-01T12:00:00Z,3173.0668,6722.2078,6.0911,0.702,1.02,0.435,30.8971
2026-03-01T13:00:00Z,3177.7306,6673.1249,6.1048,0.863,1.02,0.424645,31.3467
2026-03-01T14:00:00Z,3179.9629,6529.221,6.072,1.127,1.02,0.416699,31.5
2026-03-01T15:00:00Z,3176.8609,6300.303,5.9776,1.426,1.02,0.411704,31.3467
2026-03-01T16:00:00Z,3166.1818,6001.9713,5.8124,1.695,1.02,0.41,30.8971
2026-03-01T17:00:00Z,3145.8115,5654.5566,5.5694,1.864,1.34,0.411704,30.182
2026-03-01T18:00:00Z,3113.3718,5281.7347,5.2414,1.853,1.34,0.416699,29.25
2026-03-01T19:00:00Z,3068.942,4908.9128,4.837,1.624,1.34,0.424645,28.1647
2026-03-01T20:00:00Z,3016.3418,4561.4982,4.389,1.207,1.34,0.435,27.0
2026-03-01T21:00:00Z,2962.8726,4263.1664,3.9514,0.698,1.34,0.447059,25.8353
2026-03-01T22:00:00Z,2917.3656,4034.2484,3.5871,0.226,1.02,0.46,24.75
2026-03-01T23:00:00Z,2887.1479,3890.3445,3.4179,-0.1,1.02,0.472941,23.818
2026-03-02T00:00:00Z,2875.7518,4268.0684,3.7922,-0.231,0.72,0.485,23.1029
2026-03-02T01:00:00Z,2883.5729,4322.605,3.8165,-0.165,0.72,0.495355,22.6533
2026-03-02T02:00:00Z,2908.3456,4482.4982,3.9195,0.062,0.72,0.503301,22.5
2026-03-02T03:00:00Z,2946.3176,4736.8516,4.258,0.397,0.72,0.508296,22.6533
2026-03-02T04:00:00Z,2993.2418,5068.3313,4.6827,0.787,0.72,0.51,23.1029
2026-03-02T05:00:00Z,3044.302,5454.3476,5.1545,1.176,0.72,0.508296,23.818
2026-03-02T06:00:00Z,3092.6368,5868.5941,5.6197,1.476,0.72,0.503301,24.75
2026-03-02T07:00:00Z,3131.2915,6282.8406,6.0233,1.6,1.02,0.495355,25.8353
2026-03-02T08:00:00Z,3156.2818,6668.8569,6.3293,1.515,1.02,0.485,27.0
2026-03-02T09:00:00Z,3167.6209,7000.3367,6.5275,1.258,1.02,0.472941,28.1647
2026-03-02T10:00:00Z,3169.3479,7254.69,6.6353,0.934,1.02,0.46,29.25
2026-03-02T11:00:00Z,3166.8956,7414.5832,6.6806,0.666,1.02,0.447059,30.182
2026-03-02T12:00:00Z,3164.2118,7469.1198,6.6842,0.541,1.02,0.435,30.8971
2026-03-02T13:00:00Z,3162.5506,7414.5832,6.6529,0.587,1.02,0.424645,31.3467
2026-03-02T14:00:00Z,3161.2629,7254.69,6.5839,0.787,1.02,0.416699,31.5
2026-03-02T15:00:00Z,3158.0509,7000.3367,6.4666,1.084,1.02,0.411704,31.3467
2026-03-02T16:00:00Z,3150.1768,6668.8569,6.2904,1.404,1.02,0.41,30.8971
2026-03-02T17:00:00Z,3135.6365,6282.8406,6.051,1.679,1.34,0.411704,30.182
2026-03-02T18:00:00Z,3112.2718,5868.5941,5.7447,1.833,1.34,0.416699,29.25
2026-03-02T19:00:00Z,3078.127,5454.3476,5.3698,1.791,1.34,0.424645,28.1647
2026-03-02T20:00:00Z,3033.8868,5068.3313,4.9413,1.526,1.34,0.435,27.0
2026-03-02T21:00:00Z,2984.2676,4736.8516,4.4995,1.087,1.34,0.447059,25.8353
2026-03-02T22:00:00Z,2937.0556,4482.4982,4.1022,0.584,1.02,0.46,24.75
2026-03-02T23:00:00Z,2901.0629,4322.605,3.8123,0.153,1.02,0.472941,23.818
2026-03-03T00:00:00Z,2882.5718,4268.0684,3.7488,-0.107,0.72,0.485,23.1029
2026-03-03T01:00:00Z,2883.7379,4322.605,3.8155,-0.162,0.72,0.495355,22.6533
2026-03-03T02:00:00Z,2903.5606,4482.4982,3.9066,-0.025,0.72,0.503301,22.5
2026-03-03T03:00:00Z,2938.7826,4736.8516,4.21,0.26,0.72,0.508296,22.6533
2026-03-03T04:00:00Z,2984.5518,5068.3313,4.6274,0.629,0.72,0.51,23.1029
2026-03-03T05:00:00Z,3035.997,5454.3476,5.1017,1.025,0.72,0.508296,23.818
2026-03-03T06:00:00Z,3087.3568,5868.5941,5.5861,1.38,0.72,0.503301,24.75
2026-03-03T07:00:00Z,3131.7315,6282.8406,6.0261,1.608,1.02,0.495355,25.8353
2026-03-03T08:00:00Z,3162.7718,6668.8569,6.3706,1.633,1.02,0.485,27.0
2026-03-03T09:00:00Z,3178.0159,7000.3367,6.5937,1.447,1.02,0.472941,28.1647
2026-03-03T10:00:00Z,3179.3579,7254.69,6.699,1.116,1.02,0.46,29.25
2026-03-03T11:00:00Z,3172.1206,7414.5832,6.7138,0.761,1.02,0.447059,30.182
2026-03-03T12:00:00Z,3162.1768,7469.1198,6.6713,0.504,1.02,0.435,30.8971
2026-03-03T13:00:00Z,3153.0356,7414.5832,6.5924,0.414,1.02,0.424645,31.3467
2026-03-03T14:00:00Z,3145.7529,7254.69,6.4852,0.505,1.02,0.416699,31.5
2026-03-03T15:00:00Z,3139.2959,7000.3367,6.3473,0.743,1.02,0.411704,31.3467
2026-03-03T16:00:00Z,3131.2568,6668.8569,6.17,1.06,1.02,0.41,30.8971
2026-03-03T17:00:00Z,3119.3565,6282.8406,5.9474,1.383,1.34,0.411704,30.182
2026-03-03T18:00:00Z,3101.7668,5868.5941,5.6778,1.642,1.34,0.416699,29.25
2026-03-03T19:00:00Z,3076.587,5454.3476,5.36,1.763,1.34,0.424645,28.1647
2026-03-03T20:00:00Z,3042.3018,5068.3313,4.9949,1.679,1.34,0.435,27.0
2026-03-03T21:00:00Z,3000.6026,4736.8516,4.6034,1.384,1.34,0.447059,25.8353
2026-03-03T22:00:00Z,2956.9106,4482.4982,4.2286,0.945,1.02,0.46,24.75
2026-03-03T23:00:00Z,2919.2129,4322.605,3.9278,0.483,1.02,0.472941,23.818
2026-03-04T00:00:00Z,2895.3318,4268.0684,3.7551,0.125,0.72,0.485,23.1029
2026-03-04T01:00:00Z,2890.1179,4322.605,3.7749,-0.046,0.72,0.495355,22.6533
2026-03-04T02:00:00Z,2904.0556,4482.4982,3.9034,-0.016,0.72,0.503301,22.5
2026-03-04T03:00:00Z,2934.9876,4736.8516,4.1859,0.191,0.72,0.508296,22.6533
2026-03-04T04:00:00Z,2978.5018,5068.3313,4.5889,0.519,0.72,0.51,23.1029
2026-03-04T05:00:00Z,3029.012,5454.3476,5.0572,0.898,0.72,0.508296,23.818
2026-03-04T06:00:00Z,3081.1418,5868.5941,5.5466,1.267,0.72,0.503301,24.75
2026-03-04T07:00:00Z,3128.9265,6282.8406,6.0083,1.557,1.02,0.495355,25.8353
2026-03-04T08:00:00Z,3165.5768,6668.8569,6.3884,1.684,1.02,0.485,27.0
2026-03-04T09:00:00Z,3186.3209,7000.3367,6.6465,1.598,1.02,0.472941,28.1647
2026-03-04T10:00:00Z,3190.5779,7254.69,6.7704,1.32,1.02,0.46,29.25
2026-03-04T11:00:00Z,3181.9656,7414.5832,6.7765,0.94,1.02,0.447059,30.182
2026-03-04T12:00:00Z,3166.6318,7469.1198,6.6996,0.585,1.02,0.435,30.8971
2026-03-04T13:00:00Z,3150.2856,7414.5832,6.5749,0.364,1.02,0.424645,31.3467
2026-03-04T14:00:00Z,3135.7979,7254.69,6.4218,0.324,1.02,0.416699,31.5
2026-03-04T15:00:00Z,3123.7309,7000.3367,6.2482,0.46,1.02,0.411704,31.3467
2026-03-04T16:00:00Z,3112.8318,6668.8569,6.0528,0.725,1.02,0.41,30.8971
2026-03-04T17:00:00Z,3100.8765,6282.8406,5.8298,1.047,1.34,0.411704,30.182
2026-03-04T18:00:00Z,3085.8718,5868.5941,5.5767,1.353,1.34,0.416699,29.25
2026-03-04T19:00:00Z,3066.467,5454.3476,5.2956,1.579,1.34,0.424645,28.1647
2026-03-04T20:00:00Z,3040.9818,5068.3313,4.9865,1.655,1.34,0.435,27.0
2026-03-04T21:00:00Z,3008.7426,4736.8516,4.6552,1.532,1.34,0.447059,25.8353
2026-03-04T22:00:00Z,2972.3656,4482.4982,4.3269,1.226,1.02,0.46,24.75
2026-03-04T23:00:00Z,2937.6379,4322.605,4.0451,0.818,1.02,0.472941,23.818
2026-03-05T00:00:00Z,2911.8868,4268.0684,3.8605,0.426,0.72,0.485,23.1029
2026-03-05T01:00:00Z,2901.7229,4322.605,3.8165,0.165,0.72,0.495355,22.6533
2026-03-05T02:00:00Z,2909.9406,4482.4982,3.9297,0.091,0.72,0.503301,22.5
2026-03-05T03:00:00Z,2935.5926,4736.8516,4.1897,0.202,0.72,0.508296,22.6533
2026-03-05T04:00:00Z,2975.3118,5068.3313,4.5686,0.461,0.72,0.51,23.1029
2026-03-05T05:00:00Z,3023.897,5454.3476,5.0247,0.805,0.72,0.508296,23.818
2026-03-05T06:00:00Z,3075.5318,5868.5941,5.5109,1.165,0.72,0.503301,24.75
2026-03-05T07:00:00Z,3124.4715,6282.8406,5.9799,1.476,1.02,0.495355,25.8353
2026-03-05T08:00:00Z,3164.9718,6668.8569,6.3846,1.673,1.02,0.485,27.0
2026-03-05T09:00:00Z,3191.2159,7000.3367,6.6777,1.687,1.02,0.472941,28.1647
2026-03-05T10:00:00Z,3200.3129,7254.69,6.8324,1.497,1.02,0.46,29.25
2026-03-05T11:00:00Z,3193.5706,7414.5832,6.8503,1.151,1.02,0.447059,30.182
2026-03-05T12:00:00Z,3175.9268,7469.1198,6.7588,0.754,1.02,0.435,30.8971
2026-03-05T13:00:00Z,3153.8606,7414.5832,6.5976,0.429,1.02,0.424645,31.3467
2026-03-05T14:00:00Z,3132.3329,7254.69,6.3998,0.261,1.02,0.416699,31.5
2026-03-05T15:00:00Z,3113.5559,7000.3367,6.1835,0.275,1.02,0.411704,31.3467
2026-03-05T16:00:00Z,3097.5968,6668.8569,5.9558,0.448,1.02,0.41,30.8971
2026-03-05T17:00:00Z,3083.2215,6282.8406,5.7174,0.726,1.34,0.411704,30.182
2026-03-05T18:00:00Z,3068.3268,5868.5941,5.465,1.034,1.34,0.416699,29.25
2026-03-05T19:00:00Z,3051.562,5454.3476,5.2007,1.308,1.34,0.424645,28.1647
2026-03-05T20:00:00Z,3031.8518,5068.3313,4.9284,1.489,1.34,0.435,27.0
2026-03-05T21:00:00Z,3008.1376,4736.8516,4.6514,1.521,1.34,0.447059,25.8353
2026-03-05T22:00:00Z,2980.5606,4482.4982,4.3791,1.375,1.02,0.46,24.75
2026-03-05T23:00:00Z,2952.2679,4322.605,4.1382,1.084,1.02,0.472941,23.818
2026-03-06T00:00:00Z,2928.8818,4268.0684,3.9686,0.735,0.72,0.485,23.1029
2026-03-06T01:00:00Z,2916.6279,4322.605,3.9114,0.436,0.72,0.495355,22.6533
2026-03-06T02:00:00Z,2920.2256,4482.4982,3.9951,0.278,0.72,0.503301,22.5
2026-03-06T03:00:00Z,2940.5426,4736.8516,4.2212,0.292,0.72,0.508296,22.6533
2026-03-06T04:00:00Z,2975.4218,5068.3313,4.5693,0.463,0.72,0.51,23.1029
2026-03-06T05:00:00Z,3020.707,5454.3476,5.0044,0.747,0.72,0.508296,23.818
2026-03-06T06:00:00Z,3070.8018,5868.5941,5.4808,1.079,0.72,0.503301,24.75
2026-03-06T07:00:00Z,3119.6865,6282.8406,5.9495,1.389,1.02,0.495355,25.8353
2026-03-06T08:00:00Z,3162.0568,6668.8569,6.366,1.62,1.02,0.485,27.0
2026-03-06T09:00:00Z,3192.5909,7000.3367,6.6864,1.712,1.02,0.472941,28.1647
2026-03-06T10:00:00Z,3207.0229,7254.69,6.8751,1.619,1.02,0.46,29.25
2026-03-06T11:00:00Z,3204.3506,7414.5832,6.9189,1.347,1.02,0.447059,30.182
2026-03-06T12:00:00Z,3187.6418,7469.1198,6.8333,0.967,1.02,0.435,30.8971
2026-03-06T13:00:00Z,3162.4956,7414.5832,6.6526,0.586,1.02,0.424645,31.3467
2026-03-06T14:00:00Z,3135.1379,7254.69,6.4176,0.312,1.02,0.416699,31.5
2026-03-06T15:00:00Z,3109.6509,7000.3367,6.1586,0.204,1.02,0.411704,31.3467
2026-03-06T16:00:00Z,3087.4768,6668.8569,5.8914,0.264,1.02,0.41,30.8971
2026-03-06T17:00:00Z,3068.5365,6282.8406,5.624,0.459,1.34,0.411704,30.182
2026-03-06T18:00:00Z,3051.7168,5868.5941,5.3593,0.732,1.34,0.416699,29.25
2026-03-06T19:00:00Z,3035.282,5454.3476,5.0971,1.012,1.34,0.424645,28.1647
2026-03-06T20:00:00Z,3018.3768,5068.3313,4.8426,1.244,1.34,0.435,27.0
2026-03-06T21:00:00Z,3000.4376,4736.8516,4.6024,1.381,1.34,0.447059,25.8353
2026-03-06T22:00:00Z,2980.8906,4482.4982,4.3812,1.381,1.02,0.46,24.75
2026-03-06T23:00:00Z,2960.5179,4322.605,4.1907,1.234,1.02,0.472941,23.818
2026-03-07T00:00:00Z,2942.6318,3841.2616,3.685,0.985,0.72,0.485,23.1029
2026-03-07T01:00:00Z,2931.9729,3890.3445,3.6332,0.715,0.72,0.495355,22.6533
2026-03-07T02:00:00Z,2933.3156,4034.2484,3.6886,0.516,0.72,0.503301,22.5
2026-03-07T03:00:00Z,2949.2876,4263.1664,3.865,0.451,0.72,0.508296,22.6533
2026-03-07T04:00:00Z,2979.1618,4561.4982,4.1524,0.531,0.72,0.51,23.1029
2026-03-07T05:00:00Z,3019.827,4908.9128,4.5245,0.731,0.72,0.508296,23.818
2026-03-07T06:00:00Z,3066.9518,5281.7347,4.946,1.009,0.72,0.503301,24.75
2026-03-07T07:00:00Z,3114.8465,5654.5566,5.3724,1.301,1.02,0.495355,25.8353
2026-03-07T08:00:00Z,3157.8218,6001.9713,5.7592,1.543,1.02,0.485,27.0
2026-03-07T09:00:00Z,3191.0509,6300.303,6.0679,1.684,1.02,0.472941,28.1647
2026-03-07T10:00:00Z,3210.2129,6529.221,6.2645,1.677,1.02,0.46,29.25
2026-03-07T11:00:00Z,3212.7106,6673.1249,6.3274,1.499,1.02,0.447059,30.182
2026-03-07T12:00:00Z,3199.3018,6722.2078,6.258,1.179,1.02,0.435,30.8971
2026-03-07T13:00:00Z,3174.2656,6673.1249,6.0827,0.8,1.02,0.424645,31.3467
2026-03-07T14:00:00Z,3143.2779,6529.221,5.8386,0.46,1.02,0.416699,31.5
2026-03-07T15:00:00Z,3111.9059,6300.303,5.5643,0.245,1.02,0.411704,31.3467
2026-03-07T16:00:00Z,3083.4068,6001.9713,5.2856,0.19,1.02,0.41,30.8971
2026-03-07T17:00:00Z,3058.6915,5654.5566,5.015,0.28,1.34,0.411704,30.182
2026-03-07T18:00:00Z,3037.8018,5281.7347,4.7605,0.479,1.34,0.416699,29.25
2026-03-07T19:00:00Z,3019.772,4908.9128,4.5241,0.73,1.34,0.424645,28.1647
2026-03-07T20:00:00Z,3003.4168,4561.4982,4.3067,0.972,1.34,0.435,27.0
2026-03-07T21:00:00Z,2988.3926,4263.1664,4.1138,1.162,1.34,0.447059,25.8353
2026-03-07T22:00:00Z,2974.5106,4034.2484,3.9508,1.265,1.02,0.46,24.75
2026-03-07T23:00:00Z,2961.5629,3890.3445,3.8215,1.253,1.02,0.472941,23.818
2026-03-08T00:00:00Z,2950.6068,3841.2616,3.7357,1.13,0.72,0.485,23.1029
2026-03-08T01:00:00Z,2944.5129,3890.3445,3.713,0.943,0.72,0.495355,22.6533
2026-03-08T02:00:00Z,2946.7906,4034.2484,3.7744,0.761,0.72,0.503301,22.5
2026-03-08T03:00:00Z,2960.2876,4263.1664,3.935,0.651,0.72,0.508296,22.6533
2026-03-08T04:00:00Z,2985.8718,4561.4982,4.1951,0.653,0.72,0.51,23.1029
2026-03-08T05:00:00Z,3021.752,4908.9128,4.5367,0.766,0.72,0.508296,23.818
2026-03-08T06:00:00Z,3064.5318,5281.7347,4.9306,0.965,0.72,0.503301,24.75
2026-03-08T07:00:00Z,3109.9515,5654.5566,5.3412,1.212,1.02,0.495355,25.8353
2026-03-08T08:00:00Z,3152.5968,6001.9713,5.7259,1.448,1.02,0.485,27.0
2026-03-08T09:00:00Z,3187.2559,6300.303,6.0438,1.615,1.02,0.472941,28.1647
2026-03-08T10:00:00Z,3210.1029,6529.221,6.2638,1.675,1.02,0.46,29.25
2026-03-08T11:00:00Z,3217.7706,6673.1249,6.3596,1.591,1.02,0.447059,30.182
2026-03-08T12:00:00Z,3209.3118,6722.2078,6.3217,1.361,1.02,0.435,30.8971
2026-03-08T13:00:00Z,3186.8606,6673.1249,6.1629,1.029,1.02,0.424645,31.3467
2026-03-08T14:00:00Z,3155.2129,6529.221,5.9145,0.677,1.02,0.416699,31.5
2026-03-08T15:00:00Z,3119.7709,6300.303,5.6143,0.388,1.02,0.411704,31.3467
2026-03-08T16:00:00Z,3085.4418,6001.9713,5.2986,0.227,1.02,0.41,30.8971
2026-03-08T17:00:00Z,3054.6215,5654.5566,4.9891,0.206,1.34,0.411704,30.182
2026-03-08T18:00:00Z,3028.2318,5281.7347,4.6996,0.305,1.34,0.416699,29.25
2026-03-08T19:00:00Z,3006.572,4908.9128,4.4401,0.49,1.34,0.424645,28.1647
2026-03-08T20:00:00Z,2988.9518,4561.4982,4.2147,0.709,1.34,0.435,27.0
2026-03-08T21:00:00Z,2974.6976,4263.1664,4.0267,0.913,1.34,0.447059,25.8353
2026-03-08T22:00:00Z,2963.7306,4034.2484,3.8822,1.069,1.02,0.46,24.75
2026-03-08T23:00:00Z,2956.2279,3890.3445,3.7875,1.156,1.02,0.472941,23.818
2026-03-09T00:00:00Z,2952.0368,4268.0684,4.116,1.156,0.72,0.485,23.1029
2026-03-09T01:00:00Z,2951.9379,4322.605,4.1361,1.078,0.72,0.495355,22.6533
2026-03-09T02:00:00Z,2957.7906,4482.4982,4.2342,0.961,0.72,0.503301,22.5
2026-03-09T03:00:00Z,2971.5626,4736.8516,4.4186,0.856,0.72,0.508296,22.6533
2026-03-09T04:00:00Z,2994.5068,5068.3313,4.6907,0.81,0.72,0.51,23.1029
2026-03-09T05:00:00Z,3026.152,5454.3476,5.039,0.846,0.72,0.508296,23.818
2026-03-09T06:00:00Z,3064.2018,5868.5941,5.4388,0.959,0.72,0.503301,24.75
2026-03-09T07:00:00Z,3105.6065,6282.8406,5.8599,1.133,1.02,0.495355,25.8353
2026-03-09T08:00:00Z,3146.3818,6668.8569,6.2663,1.335,1.02,0.485,27.0
2026-03-09T09:00:00Z,3181.6459,7000.3367,6.6168,1.513,1.02,0.472941,28.1647
2026-03-09T10:00:00Z,3206.9679,7254.69,6.8747,1.618,1.02,0.46,29.25
2026-03-09T11:00:00Z,3219.2556,7414.5832,7.0138,1.618,1.02,0.447059,30.182
2026-03-09T12:00:00Z,3216.4068,7469.1198,7.0164,1.49,1.02,0.435,30.8971
2026-03-09T13:00:00Z,3198.6306,7414.5832,6.8825,1.243,1.02,0.424645,31.3467
2026-03-09T14:00:00Z,3168.9079,7254.69,6.6325,0.926,1.02,0.416699,31.5
2026-03-09T15:00:00Z,3132.0359,7000.3367,6.3011,0.611,1.02,0.411704,31.3467
2026-03-09T16:00:00Z,3093.1418,6668.8569,5.9275,0.367,1.02,0.41,30.8971
2026-03-09T17:00:00Z,3056.4365,6282.8406,5.547,0.239,1.34,0.411704,30.182
2026-03-09T18:00:00Z,3024.0518,5868.5941,5.1833,0.229,1.34,0.416699,29.25
2026-03-09T19:00:00Z,2997.112,5454.3476,4.8542,0.318,1.34,0.424645,28.1647
2026-03-09T20:00:00Z,2976.2468,5068.3313,4.5745,0.478,1.34,0.435,27.0
2026-03-09T21:00:00Z,2961.0026,4736.8516,4.3514,0.664,1.34,0.447059,25.8353
2026-03-09T22:00:00Z,2951.0256,4482.4982,4.1911,0.838,1.02,0.46,24.75
2026-03-09T23:00:00Z,2946.5479,4322.605,4.1018,0.98,1.02,0.472941,23.818
2026-03-10T00:00:00Z,2947.5268,4268.0684,4.0873,1.074,0.72,0.485,23.1029
2026-03-10T01:00:00Z,2953.3679,4322.605,4.1452,1.104,0.72,0.495355,22.6533
2026-03-10T02:00:00Z,2964.2256,4482.4982,4.2751,1.078,0.72,0.503301,22.5
2026-03-10T03:00:00Z,2980.7476,4736.8516,4.4771,1.023,0.72,0.508296,22.6533
2026-03-10T04:00:00Z,3003.3618,5068.3313,4.7471,0.971,0.72,0.51,23.1029
2026-03-10T05:00:00Z,3032.092,5454.3476,5.0768,0.954,0.72,0.508296,23.818
2026-03-10T06:00:00Z,3065.9618,5868.5941,5.45,0.991,0.72,0.503301,24.75
2026-03-10T07:00:00Z,3102.8015,6282.8406,5.842,1.082,1.02,0.495355,25.8353
2026-03-10T08:00:00Z,3140.1118,6668.8569,6.2264,1.221,1.02,0.485,27.0
2026-03-10T09:00:00Z,3174.3309,7000.3367,6.5702,1.38,1.02,0.472941,28.1647
2026-03-10T10:00:00Z,3201.1929,7254.69,6.838,1.513,1.02,0.46,29.25
2026-03-10T11:00:00Z,3217.1106,7414.5832,7.0001,1.579,1.02,0.447059,30.182
2026-03-10T12:00:00Z,3219.7068,7469.1198,7.0374,1.55,1.02,0.435,30.8971
2026-03-10T13:00:00Z,3207.7606,7414.5832,6.9406,1.409,1.02,0.424645,31.3467
2026-03-10T14:00:00Z,3182.3279,7254.69,6.7179,1.17,1.02,0.416699,31.5
2026-03-10T15:00:00Z,3146.7209,7000.3367,6.3945,0.878,1.02,0.411704,31.3467
2026-03-10T16:00:00Z,3105.6268,6668.8569,6.0069,0.594,1.02,0.41,30.8971
2026-03-10T17:00:00Z,3063.9715,6282.8406,5.5949,0.376,1.34,0.411704,30.182
2026-03-10T18:00:00Z,3025.5368,5868.5941,5.1927,0.256,1.34,0.416699,29.25
2026-03-10T19:00:00Z,2992.602,5454.3476,4.8255,0.236,1.34,0.424645,28.1647
2026-03-10T20:00:00Z,2966.6768,5068.3313,4.5136,0.304,1.34,0.435,27.0
2026-03-10T21:00:00Z,2948.5726,4736.8516,4.2723,0.438,1.34,0.447059,25.8353
2026-03-10T22:00:00Z,2938.0456,4482.4982,4.1085,0.602,1.02,0.46,24.75
2026-03-10T23:00:00Z,2934.7229,4322.605,4.0265,0.765,1.02,0.472941,23.818
2026-03-11T00:00:00Z,2938.7268,4268.0684,4.0313,0.914,0.72,0.485,23.1029
2026-03-11T01:00:00Z,2949.4629,4322.605,4.1203,1.033,0.72,0.495355,22.6533
2026-03-11T02:00:00Z,2965.5456,4482.4982,4.2835,1.102,0.72,0.503301,22.5
2026-03-11T03:00:00Z,2986.1926,4736.8516,4.5117,1.122,0.72,0.508296,22.6533
2026-03-11T04:00:00Z,3010.7318,5068.3313,4.794,1.105,0.72,0.51,23.1029
2026-03-11T05:00:00Z,3038.582,5454.3476,5.1181,1.072,0.72,0.508296,23.818
2026-03-11T06:00:00Z,3069.3718,5868.5941,5.4717,1.053,0.72,0.503301,24.75
2026-03-11T07:00:00Z,3101.9765,6282.8406,5.8368,1.067,1.02,0.495355,25.8353
2026-03-11T08:00:00Z,3134.9418,6668.8569,6.1935,1.127,1.02,0.485,27.0
2026-03-11T09:00:00Z,3166.3559,7000.3367,6.5195,1.235,1.02,0.472941,28.1647
2026-03-11T10:00:00Z,3193.1629,7254.69,6.7869,1.367,1.02,0.46,29.25
2026-03-11T11:00:00Z,3211.6106,7414.5832,6.9651,1.479,1.02,0.447059,30.182
2026-03-11T12:00:00Z,3218.7718,7469.1198,7.0314,1.533,1.02,0.435,30.8971
2026-03-11T13:00:00Z,3212.9856,7414.5832,6.9739,1.504,1.02,0.424645,31.3467
2026-03-11T14:00:00Z,3193.3829,7254.69,6.7883,1.371,1.02,0.416699,31.5
2026-03-11T15:00:00Z,3161.5159,7000.3367,6.4887,1.147,1.02,0.411704,31.3467
2026-03-11T16:00:00Z,3120.9718,6668.8569,6.1046,0.873,1.02,0.41,30.8971
2026-03-11T17:00:00Z,3076.2915,6282.8406,5.6733,0.6,1.34,0.411704,30.182
2026-03-11T18:00:00Z,3032.4118,5868.5941,5.2365,0.381,1.34,0.416699,29.25
2026-03-11T19:00:00Z,2993.262,5454.3476,4.8297,0.248,1.34,0.424645,28.1647
2026-03-11T20:00:00Z,2961.4518,5068.3313,4.4804,0.209,1.34,0.435,27.0
2026-03-11T21:00:00Z,2938.6726,4736.8516,4.2093,0.258,1.34,0.447059,25.8353
2026-03-11T22:00:00Z,2925.7806,4482.4982,4.0305,0.379,1.02,0.46,24.75
2026-03-11T23:00:00Z,2922.3479,4322.605,3.9478,0.54,1.02,0.472941,23.818
2026-03-12T00:00:00Z,2927.7818,4268.0684,3.9616,0.715,0.72,0.485,23.1029
2026-03-12T01:00:00Z,2941.6529,4322.605,4.0706,0.891,0.72,0.495355,22.6533
2026-03-12T02:00:00Z,2962.3006,4482.4982,4.2629,1.043,0.72,0.503301,22.5
2026-03-12T03:00:00Z,2987.5126,4736.8516,4.5201,1.146,0.72,0.508296,22.6533
2026-03-12T04:00:00Z,3015.4068,5068.3313,4.8237,1.19,0.72,0.51,23.1029
2026-03-12T05:00:00Z,3044.357,5454.3476,5.1549,1.177,0.72,0.508296,23.818
2026-03-12T06:00:00Z,3073.6068,5868.5941,5.4986,1.13,0.72,0.503301,24.75
2026-03-12T07:00:00Z,3102.9115,6282.8406,5.8427,1.084,1.02,0.495355,25.8353
2026-03-12T08:00:00Z,3131.7518,6668.8569,6.1732,1.069,1.02,0.485,27.0
2026-03-12T09:00:00Z,3159.2059,7000.3367,6.474,1.105,1.02,0.472941,28.1647
2026-03-12T10:00:00Z,3183.9779,7254.69,6.7284,1.2,1.02,0.46,29.25
2026-03-12T11:00:00Z,3203.3056,7414.5832,6.9123,1.328,1.02,0.447059,30.182
2026-03-12T12:00:00Z,3213.9318,7469.1198,7.0006,1.445,1.02,0.435,30.8971
2026-03-12T13:00:00Z,3213.3706,7414.5832,6.9763,1.511,1.02,0.424645,31.3467
2026-03-12T14:00:00Z,3200.3129,7254.69,6.8324,1.497,1.02,0.416699,31.5
2026-03-12T15:00:00Z,3174.1659,7000.3367,6.5692,1.377,1.02,0.411704,31.3467
2026-03-12T16:00:00Z,3136.7018,6668.8569,6.2047,1.159,1.02,0.41,30.8971
2026-03-12T17:00:00Z,3091.7465,6282.8406,5.7717,0.881,1.34,0.411704,30.182
2026-03-12T18:00:00Z,3044.1268,5868.5941,5.311,0.594,1.34,0.416699,29.25
2026-03-12T19:00:00Z,2999.147,5454.3476,4.8672,0.355,1.34,0.424645,28.1647
2026-03-12T20:00:00Z,2961.0118,5068.3313,4.4776,0.201,1.34,0.435,27.0
2026-03-12T21:00:00Z,2932.5676,4736.8516,4.1705,0.147,1.34,0.447059,25.8353
2026-03-12T22:00:00Z,2915.6056,4482.4982,3.9657,0.194,1.02,0.46,24.75
2026-03-12T23:00:00Z,2910.4679,4322.605,3.8722,0.324,1.02,0.472941,23.818
2026-03-13T00:00:00Z,2916.2318,4268.0684,3.8881,0.505,0.72,0.485,23.1029
2026-03-13T01:00:00Z,2931.7529,4322.605,4.0076,0.711,0.72,0.495355,22.6533
2026-03-13T02:00:00Z,2955.7006,4482.4982,4.2209,0.923,0.72,0.503301,22.5
